Repository,#queries,#queries with image,MRR_Text Only,MRR_Text+Image,MRR_Diff,MRR_RI,MAP_Text Only,MAP_Text+Image,MAP_Diff,MAP_RI,Recall@1_Text Only,Recall@1_Text+Image,Recall@1_Diff,Recall@5_Text Only,Recall@5_Text+Image,Recall@5_Diff,Recall@10_Text Only,Recall@10_Text+Image,Recall@10_Diff
Aegis,73,8,0.1023,0.1046,0.0023,2.21,0.0744,0.1016,0.0272,36.53,0.0308,0.0000,-0.0308,0.0354,0.2500,0.2146,0.1463,0.2500,0.1037
andOTP,16,0,0.0658,0.0000,-0.0658,-100.00,0.0565,0.0000,-0.0565,-100.00,0.0000,0.0000,0.0000,0.0781,0.0000,-0.0781,0.1406,0.0000,-0.1406
android,28,2,0.0411,0.0096,-0.0316,-76.76,0.0376,0.0096,-0.0281,-74.61,0.0000,0.0000,0.0000,0.0357,0.0000,-0.0357,0.0833,0.0000,-0.0833
anglers-log,18,0,0.2381,0.0000,-0.2381,-100.00,0.2380,0.0000,-0.2380,-100.00,0.1667,0.0000,-0.1667,0.3333,0.0000,-0.3333,0.3889,0.0000,-0.3889
Anki-Android,154,32,0.0465,0.0288,-0.0177,-38.17,0.0458,0.0276,-0.0182,-39.72,0.0260,0.0000,-0.0260,0.0519,0.0312,-0.0207,0.0682,0.0469,-0.0213
AntennaPod,236,27,0.0675,0.1234,0.0559,82.88,0.0547,0.1131,0.0584,106.68,0.0233,0.0741,0.0508,0.0508,0.1296,0.0788,0.0894,0.1481,0.0588
apps-android-commons,64,20,0.1240,0.0850,-0.0391,-31.50,0.1240,0.0850,-0.0390,-31.48,0.0859,0.0500,-0.0359,0.1250,0.1000,-0.0250,0.2031,0.1500,-0.0531
cgeo,337,29,0.0536,0.0431,-0.0105,-19.51,0.0498,0.0392,-0.0106,-21.36,0.0267,0.0000,-0.0267,0.0534,0.0805,0.0270,0.0841,0.0977,0.0136
collect,33,6,0.1416,0.0367,-0.1049,-74.09,0.1405,0.0368,-0.1037,-73.81,0.1212,0.0000,-0.1212,0.1212,0.0000,-0.1212,0.1515,0.1667,0.0152
florisboard,113,18,0.0955,0.1019,0.0064,6.72,0.0796,0.0796,-0.0000,-0.05,0.0428,0.0556,0.0128,0.0806,0.0667,-0.0140,0.1118,0.0667,-0.0451
focus-android,112,18,0.0369,0.0765,0.0396,107.12,0.0315,0.0453,0.0137,43.61,0.0134,0.0278,0.0144,0.0312,0.0278,-0.0035,0.0402,0.0833,0.0432
iNaturalistAndroid,11,3,0.5082,0.0146,-0.4936,-97.12,0.4779,0.0146,-0.4633,-96.94,0.3636,0.0000,-0.3636,0.5000,0.0000,-0.5000,0.5455,0.0000,-0.5455
KISS,68,13,0.1476,0.1027,-0.0448,-30.39,0.1163,0.0640,-0.0524,-45.00,0.0319,0.0385,0.0066,0.1843,0.0385,-0.1459,0.2510,0.1154,-0.1356
kiwix-android,81,19,0.0722,0.1139,0.0416,57.62,0.0684,0.1138,0.0454,66.34,0.0247,0.1053,0.0806,0.0926,0.1053,0.0127,0.1481,0.1053,-0.0429
MaterialFiles,66,9,0.1199,0.0627,-0.0572,-47.69,0.1176,0.0610,-0.0567,-48.17,0.0581,0.0000,-0.0581,0.1288,0.0556,-0.0732,0.1717,0.2222,0.0505
materialistic,41,0,0.1207,0.0000,-0.1207,-100.00,0.1082,0.0000,-0.1082,-100.00,0.0732,0.0000,-0.0732,0.1179,0.0000,-0.1179,0.1179,0.0000,-0.1179
mobile-wallet,12,4,0.0788,0.0894,0.0106,13.43,0.0788,0.0894,0.0106,13.43,0.0000,0.0000,0.0000,0.1667,0.2500,0.0833,0.1667,0.2500,0.0833
Omni-Notes,12,0,0.1134,0.0000,-0.1134,-100.00,0.1130,0.0000,-0.1130,-100.00,0.0833,0.0000,-0.0833,0.0833,0.0000,-0.0833,0.1667,0.0000,-0.1667
openfoodfacts-androidapp,40,7,0.2431,0.0156,-0.2274,-93.57,0.2476,0.0156,-0.2320,-93.69,0.1708,0.0000,-0.1708,0.2583,0.0000,-0.2583,0.3417,0.0000,-0.3417
osmdroid,14,0,0.1116,0.0000,-0.1116,-100.00,0.1126,0.0000,-0.1126,-100.00,0.0714,0.0000,-0.0714,0.0714,0.0000,-0.0714,0.2143,0.0000,-0.2143
phimpme-android,14,5,0.0808,0.0308,-0.0500,-61.86,0.0631,0.0312,-0.0319,-50.52,0.0000,0.0000,0.0000,0.1012,0.0000,-0.1012,0.2560,0.2000,-0.0560
qksms,90,5,0.0505,0.0275,-0.0231,-45.64,0.0428,0.0199,-0.0229,-53.43,0.0056,0.0000,-0.0056,0.0667,0.0000,-0.0667,0.1000,0.0000,-0.1000
RetroMusicPlayer,54,3,0.1921,0.0072,-0.1849,-96.23,0.1150,0.0072,-0.1078,-93.71,0.0622,0.0000,-0.0622,0.0977,0.0000,-0.0977,0.1639,0.0000,-0.1639
simplenote-android,7,1,0.1054,0.0222,-0.0832,-78.92,0.1054,0.0222,-0.0832,-78.92,0.0000,0.0000,0.0000,0.1429,0.0000,-0.1429,0.4286,0.0000,-0.4286
Slide,73,6,0.1846,0.0124,-0.1722,-93.26,0.1666,0.0129,-0.1537,-92.27,0.0311,0.0000,-0.0311,0.2574,0.0000,-0.2574,0.3285,0.0000,-0.3285
StreetComplete,151,29,0.0536,0.0215,-0.0322,-59.97,0.0469,0.0208,-0.0262,-55.78,0.0221,0.0000,-0.0221,0.0552,0.0345,-0.0207,0.0872,0.0345,-0.0527
thunderbird-android,353,34,0.0508,0.0431,-0.0077,-15.08,0.0424,0.0407,-0.0016,-3.89,0.0212,0.0294,0.0082,0.0392,0.0294,-0.0098,0.0687,0.0294,-0.0393
UserLAnd,32,5,0.2542,0.4328,0.1786,70.27,0.2547,0.4308,0.1760,69.11,0.1875,0.4000,0.2125,0.2812,0.4000,0.1188,0.3594,0.5000,0.1406
VinylMusicPlayer,20,1,0.1320,0.5000,0.3680,278.82,0.1233,0.2672,0.1439,116.69,0.0500,0.0000,-0.0500,0.1250,0.5000,0.3750,0.1750,0.5000,0.3250
Overall,2323,304,0.0851,0.0698,-0.0153,-17.98%,0.0752,0.0622,-0.0130,-17.29%,0.0376,0.0329,-0.0047,0.0830,0.0692,-0.0138,0.1249,0.0972,-0.0277
Average,2323,304,0.1253,0.0726,-0.0526,-42.02%,0.1149,0.0603,-0.0546,-47.52%,0.0618,0.0269,-0.0349,0.1299,0.0724,-0.0575,0.1930,0.1023,-0.0908
